film,country,lat,long
"According to Jim"  {Take My Wife Please (#4.19)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Turkey Bowl (#1.8)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.45)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Pregnancy Brain (#7.11)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.65)}, Argentina,-34.6036844,-58.3815591
"24"  {Day 4: 6:00 a.m.-7:00 a.m. (#4.24)}, USA,34.0522342,-118.2436849
"According to Jim"  {The Race (#5.5)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.53)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Mom's Boyfriend (#2.26)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.8)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.6)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Heaven Opposed to Hell (#8.18)}, USA,34.1441795,-118.3906594
"Alias"  {Full Disclosure (#3.11)}, USA,34.0506594,-118.2446587
"According to Jim"  {The Best Man (#3.16)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.7)}, Argentina,-34.6036844,-58.3815591
"24"  {Day 4: 9:00 p.m.-10:00 p.m. (#4.15)}, USA,34.0522342,-118.2436849
"According to Jim"  {The Jealous Husband (#4.13)}, USA,34.1441795,-118.3906594
"Alias" , USA,34.1030374,-118.2918592
"According to Jim"  {The Empty Gesture (#3.11)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Punch (#6.1)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.40)}, Argentina,-34.6036844,-58.3815591
"Africa" , Tanzania,-3.3869254,36.6829927
"24"  {Day 2: 6:00 p.m.-7:00 p.m. (#2.11)},USA,37.09024,-95.712891
"According to Jim"  {Jim's Birthday (#6.18)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.90)}, Argentina,-34.6036844,-58.3815591
"Abogados" , Spain,40.4167754,-3.7037902
"According to Jim"  {Polite Jim (#5.18)}, USA,34.1441795,-118.3906594
"Alias"  {A Missing Link (#3.4)}, USA,34.0454836,-118.2639248
"22 el loco"  {(#1.11)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.75)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {The Meaningful Gift (#8.10)}, USA,34.1441795,-118.3906594
"Alias"  {Another Mister Sloane (#4.16)}, USA,34.0527839,-118.2554921
"Adventure Divas"  {New Zealand: Stroppy Sheilas & Mana Wahines (#1.3)},New Zealand,-40.900557,174.885971
"Alias"  {Blood Ties (#3.20)}, USA,34.156207,-118.325189
"According to Jim"  {You Gotta Love Somebody: Part 1 (#2.13)}, USA,34.1441795,-118.3906594
"According to Jim"  {In Case of Jimergency (#6.11)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.63)}, Argentina,-34.6036844,-58.3815591
"A Grande Família" , Brazil,-22.9068467,-43.1728965
"A War Diary" ,Singapore,1.352083,103.819836
"Alias" , USA,35.6833036,-116.2194652
"Alias"  {Out of the Box (#5.5)}, USA,34.156207,-118.325189
"According to Jim"  {Racquetball (#1.15)}, USA,34.1441795,-118.3906594
"24"  {Day 2: 3:00 a.m.-4:00 a.m. (#2.20)},USA,37.09024,-95.712891
"24" , USA,34.0522342,-118.2436849
"According to Jim"  {The Wedding Dress (#4.16)}, USA,34.1441795,-118.3906594
"According to Jim"  {When You Wish to Be a Star: Part 2 (#3.19)}, USA,34.1441795,-118.3906594
"24"  {Day 5: 4:00 a.m.-5:00 a.m. (#5.22)}, USA,34.145317,-118.8870546
"24" , USA,34.056219,-118.2365021
"Alias"  {Authorized Personnel Only: Part 2 (#4.2)}, USA,34.089214,-118.2913968
"22 el loco"  {(#1.78)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Vegas Baby: Part 1 (#2.27)}, USA,34.1441795,-118.3906594
"According to Jim"  {Vegas Baby: Part 2 (#2.28)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.33)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {The Gift Certificate (#7.12)}, USA,34.1441795,-118.3906594
"According to Jim"  {You Gotta Love Somebody: Part 2 (#2.14)}, USA,34.1441795,-118.3906594
"According to Jim"  {Guess Who's Cooking Your Dinner? (#4.15)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Daddy Way (#8.11)}, USA,34.1441795,-118.3906594
"Alias" , USA,34.156207,-118.325189
"Alias"  {... 1... (#5.2)}, USA,34.156207,-118.325189
"Adults Only: The Secret History of the Other Hollywood" , USA,34.0522342,-118.2436849
"Alias" , USA,34.0550061,-118.2602802
"22 el loco"  {(#1.89)}, Argentina,-34.6036844,-58.3815591
"24"  {Day 5: 8:00 a.m.-9:00 a.m. (#5.2)}, USA,34.0522342,-118.2436849
"Alias"  {Mirage (#4.18)}, USA,34.156207,-118.325189
"Alias"  {Maternal Instinct (#5.11)}, USA,34.156207,-118.325189
"According to Jim"  {I Hate the High Road (#8.16)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.56)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {The Baby (#3.21)}, USA,34.1441795,-118.3906594
"24"  {Day 3: 7:00 a.m.-8:00 a.m. (#3.19)}, USA,34.2191534,-118.5891783
"Alias"  {Dead Drop (#2.4)}, USA,34.156207,-118.325189
"24" , USA,34.0392364,-118.6931025
"22 el loco"  {(#1.82)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Kyle's Crush (#8.9)}, USA,34.1441795,-118.3906594
"24"  {Day 2: 3:00 p.m.-4:00 p.m. (#2.8)},USA,37.09024,-95.712891
"22 el loco"  {(#1.80)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Happy Jim (#8.14)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.34)}, Argentina,-34.6036844,-58.3815591
"Alias"  {A Broken Heart (#1.4)}, USA,34.2729782,-118.4616431
"According to Jim"  {Scary Movie (#3.8)}, USA,34.1441795,-118.3906594
"According to Jim"  {Mr. Right (#5.15)}, USA,34.1441795,-118.3906594
"24"  {Day 5: 5:00 p.m.-6:00 p.m. (#5.11)}, USA,34.145317,-118.8870546
"24"  {Day 5: 6:00 p.m.-7:00 p.m. (#5.12)}, USA,34.145317,-118.8870546
"According to Jim"  {Getting to Know You (#3.4)}, USA,34.1441795,-118.3906594
"Alias"  {Bob (#5.8)}, USA,34.1576915,-118.5104587
"According to Jim"  {The Importance of Being Jim (#2.1)}, USA,34.1441795,-118.3906594
"Aftershock" , Australia,-37.8136276,144.9630576
"According to Jim"  {The Tale of the Tape: Part 1 (#5.2)}, USA,34.1441795,-118.3906594
"24"  {Day 4: 3:00 a.m.-4:00 a.m. (#4.21)}, USA,34.0522342,-118.2436849
"24"  {Day 6: 7:00 a.m.-8:00 a.m. (#6.2)}, USA,33.9597499,-118.412048
"24"  {Day 4: 3:00 a.m.-4:00 a.m. (#4.21)}, USA,34.0613403,-118.3245172
"According to Jim"  {The Mustache (#4.17)}, USA,34.1441795,-118.3906594
"24"  {Day 4: 2:00 a.m.-3:00 a.m. (#4.20)}, USA,34.0613403,-118.3245172
"22 el loco"  {(#1.46)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Who's the Boss? (#3.22)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.49)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {The Hunters (#4.8)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.81)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {No Crime But Punishment (#3.20)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.57)}, Argentina,-34.6036844,-58.3815591
"Alias"  {Crossings (#3.12)}, USA,34.0158653,-118.2861082
"22 el loco"  {(#1.1)}, Argentina,-34.6036844,-58.3815591
"24"  {Day 5: 6:00 a.m.-7:00 a.m. (#5.24)}, USA,34.145317,-118.8870546
"According to Jim"  {The Perfect Fight (#7.4)}, USA,34.1441795,-118.3906594
"24"  {Day 6: 6:00 p.m.-7:00 p.m. (#6.13)}, USA,34.1265682,-118.159445
"According to Jim"  {The Blankie (#8.1)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Lemonade Stand (#3.5)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.5)}, Argentina,-34.6036844,-58.3815591
"Alias"  {Phase One (#2.13)}, USA,34.156207,-118.325189
"Adults Only: The Secret History of the Other Hollywood" , USA,40.7127753,-74.0059728
"24"  {Day 4: 5:00 a.m.-6:00 a.m. (#4.23)}, USA,34.0522342,-118.2436849
"Alias"  {30 Seconds (#5.13)}, USA,34.156207,-118.325189
"22 el loco"  {(#1.37)}, Argentina,-34.6036844,-58.3815591
"Africa" , Niger,17.607789,8.081666
"Africa" , Ghana,5.6037168,-0.1869644
"Alias"  {Firebomb (#2.16)}, USA,34.156207,-118.325189
"According to Jim"  {Date Night (#1.17)}, USA,34.1441795,-118.3906594
"Alias"  {Authorized Personnel Only: Part 2 (#4.2)}, USA,34.1374076,-118.1700253
"According to Jim"  {No Bedrest for the Wicked (#7.17)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Grumpy Guy (#5.17)}, USA,34.1441795,-118.3906594
"According to Jim"  {Stalking Santa (#4.10)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.87)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.10)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.42)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Cheryl Goes to Florida (#7.5)}, USA,34.1441795,-118.3906594
"24"  {Day 2: 3:00 a.m.-4:00 a.m. (#2.20)}, Canada,49.2827291,-123.1207375
"22 el loco"  {(#1.72)}, Argentina,-34.6036844,-58.3815591
"24"  {Day 2: 11:00 p.m.-12:00 a.m. (#2.16)},USA,37.09024,-95.712891
"Abschnitt 40" , Germany,52.52000659999999,13.404954
"22 el loco"  {(#1.43)}, Argentina,-34.6036844,-58.3815591
"Alias"  {In Dreams... (#4.19)}, USA,34.156207,-118.325189
"22 el loco"  {(#1.15)}, Argentina,-34.6036844,-58.3815591
"24" ,USA,37.09024,-95.712891
"22 el loco"  {(#1.74)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Deliverance (#6.8)}, USA,34.1441795,-118.3906594
"Alias"  {Parity (#1.3)}, USA,34.156207,-118.325189
"22 el loco"  {(#1.44)}, Argentina,-34.6036844,-58.3815591
"Africa" ,Mali,17.570692,-3.996166
"22 el loco"  {(#1.28)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.9)}, Argentina,-34.6036844,-58.3815591
"24"  {5:00 a.m.-6:00 a.m. (#1.6)},USA,37.09024,-95.712891
"According to Jim"  {Safety Last (#7.3)}, USA,34.1441795,-118.3906594
"24" , USA,34.0559781,-117.598057
"Alias"  {Detente (#4.7)}, USA,34.156207,-118.325189
"Alias"  {Echoes (#4.8)}, USA,34.156207,-118.325189
"According to Jim"  {Dino-Mite (#6.9)}, USA,34.1441795,-118.3906594
"According to Jim"  {Secret Santa (#3.13)}, USA,34.1441795,-118.3906594
"Alias"  {Mea Culpa (#1.9)}, USA,34.156207,-118.325189
"24" , USA,36.778261,-119.4179324
"According to Jim"  {The Packer Ball (#3.2)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.93)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.88)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.79)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.12)}, Argentina,-34.6036844,-58.3815591
"24"  {Day 5: 10:00 a.m.-11:00 a.m. (#5.4)}, USA,34.0522342,-118.2436849
"100 Centre Street" , USA,40.7127753,-74.0059728
"22 el loco"  {(#1.25)}, Argentina,-34.6036844,-58.3815591
"Alias"  {A Free Agent (#2.15)}, USA,34.0455701,-118.2509263
"24"  {Day 5: 8:00 a.m.-9:00 a.m. (#5.2)}, USA,34.145317,-118.8870546
"24"  {Day 6: 7:00 p.m.-8:00 p.m. (#6.14)}, USA,34.1265682,-118.159445
"Alias" , USA,34.051561,-118.2549921
"22 el loco"  {(#1.2)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {Diamonds Are a Ghoul's Best Friend (#8.17)}, USA,34.1441795,-118.3906594
"Alias"  {Mea Culpa (#1.9)}, USA,34.1127539,-118.2748284
"22 el loco" , Argentina,-34.6036844,-58.3815591
"24"  {Day 6: 5:00 p.m.-6:00 p.m. (#6.12)}, USA,34.145317,-118.8870546
"24" , USA,33.7120951,-118.2960341
"24"  {11:00 a.m.-12:00 p.m. (#1.12)}, USA,34.3766906,-118.4105778
"According to Jim"  {An According to Jiminy Christmas (#1.10)}, USA,34.1441795,-118.3906594
"24"  {Day 7: 5:00 p.m.-6:00 p.m. (#7.10)}, USA,34.13811680000001,-118.3533783
"According to Jim"  {Kentucky Fried Beltzman (#4.21)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Flannelsexual (#6.2)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Six-Week Curse (#7.15)}, USA,34.1441795,-118.3906594
"According to Jim"  {Dress to Kill Me (#4.5)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.86)}, Argentina,-34.6036844,-58.3815591
"Africa" , South Africa,-26.2041028,28.0473051
"22 el loco"  {(#1.91)}, Argentina,-34.6036844,-58.3815591
"22 el loco"  {(#1.83)}, Argentina,-34.6036844,-58.3815591
"Alias"  {Fait Accompli (#5.7)}, USA,34.0537136,-118.2426533
"According to Jim"  {Cabin Boys (#8.6)}, USA,34.1441795,-118.3906594
"22 el loco"  {(#1.92)}, Argentina,-34.6036844,-58.3815591
"According to Jim"  {The Grill (#4.3)}, USA,34.1441795,-118.3906594
"According to Jim"  {The Errand (#3.1)}, USA,34.1441795,-118.3906594
"Alias"  {A Broken Heart (#1.4)}, USA,34.0100878,-118.4961372
"According to Jim"  {House for Sale (#3.14)}, USA,34.1441795,-118.3906594
"Alias"  {Cipher (#2.3)}, USA,34.156207,-118.325189
"24"  {Day 4: 10:00 p.m.-11:00 p.m. (#4.16)}, USA,34.0522342,-118.2436849
"Alias"  {Legacy (#3.21)}, USA,34.156207,-118.325189
"Alias"  {Prophet Five (#5.1)}, USA,34.1592625,-118.3788564
"According to Jim"  {The Helmet (#2.23)}, USA,34.1441795,-118.3906594
"A Senhora das Águas" , Portugal,40.6565861,-7.9124712
"According to Jim"  {A Crying Shame (#4.14)}, USA,34.1441795,-118.3906594
"Alias"  {Authorized Personnel Only: Part 2 (#4.2)}, USA,34.156207,-118.325189
"According to Jim"  {Punch and Ruby (#2.6)}, USA,34.1441795,-118.3906594
"Alias"  {Nocturne (#4.6)}, USA,34.156207,-118.325189
"20 Years on MTV" , Germany,52.52000659999999,13.404954
"According to Jim"  {Cheryl Gone Wild (#6.7)}, USA,34.1441795,-118.3906594
"Alias"  {Bob (#5.8)}, USA,34.156207,-118.325189
"Alias" , USA,34.1808392,-118.3089661
"22 el loco"  {(#1.70)}, Argentina,-34.6036844,-58.3815591
