film,country,lat,long
"Das Boot" ,Germany,51.165691,10.451526
"Homeless: Life on the Street"  {Boston (#2.2)}, USA,42.3600825,-71.0588801
"Carter"  {Harley's Got a Gun (#1.4)}, Canada,46.3091152,-79.4608204
"Counterpart"  {(#1.9)},Germany,51.165691,10.451526
"Killing Eve"  {(#1.5)}, UK,51.509564,-0.397815
"Elvis Trump and WhatsHisName" , USA,34.0928092,-118.3286614
"Labaule & Erben" , Germany,48.76564,8.228524199999999
"Apocalypse Salvation" , USA,41.6005448,-93.6091064
"Airlines of the World"  {Singapore Airlines (#1.8)}, Singapore,1.3644202,103.9915308
"Bowl of Dreams: The U Street Expanded Series" , USA,38.99066570000001,-77.026088
"Hollywood Cine Fest" , USA,34.0522342,-118.2436849
"Bowl of Dreams: The U Street Expanded Series" , USA,38.9071923,-77.0368707
"Castle Rock"  {Filter (#1.5)}, USA,42.6106478,-71.23422479999999
"Acht Tage"  {Ein Tag (#1.8)}, Germany,48.7904472,11.4978895
"Carter"  {Koji the Killer (#1.1)}, Canada,46.3091152,-79.4608204
"Carter"  {The Astronaut & The Lion King (#1.2)}, Canada,46.3091152,-79.4608204
"Fighting Season" , Australia,-33.8930136,151.2251107
"Journeys on the Edge" , Austria,48.2081743,16.3738189
"Emotive: Plugging Into the Positive Side" , USA,30.267153,-97.7430608
"La peste" , Spain,37.3890924,-5.9844589
"City of Fire: New Age" , USA,40.7127753,-74.0059728
"After Nightfall"  {Six (#1.6)}, Australia,-33.771,150.9063
"Bodega" , USA,40.7081156,-73.9570696
"Das Boot" ,Malta,35.937496,14.375416
"Killing Eve"  {(#1.4)}, France,48.856614,2.3522219
"At the Hip" , USA,34.0522342,-118.2436849
"Acht Tage"  {Fünf Tage (#1.4)}, Germany,48.7904472,11.4978895
"I Hear You" , USA,34.0522342,-118.2436849
"Harlot's Webb"  {Trust Issues (#1.1)}, USA,38.9071923,-77.0368707
"Art Attack" , USA,40.7127753,-74.0059728
"Die Inselärztin" ,Mauritius,-20.348404,57.55215200000001
"Growing Apart"  {Both Sides Now (#1.1)}, USA,30.267153,-97.7430608
"Dystopia"  {(#1.7)}, UK,52.3555177,-1.1743197
"Aux animaux la guerre" , France,48.5068454,7.1517217
"Aux animaux la guerre" , France,48.172402,6.449403
"Dystopia"  {(#1.3)}, UK,52.3555177,-1.1743197
"American Road Trip" , USA,40.742551,-84.1052256
"Counterpart"  {(#1.8)}, Germany,52.52000659999999,13.404954
"Counterpart" , USA,34.0522342,-118.2436849
"Farewell Las Vegas" , USA,36.1699412,-115.1398296
"Killing Eve" , UK,51.5209515,-0.1032783
"Castle Rock" , USA,42.590354,-72.3097914
"Counterpart"  {(#1.7)}, USA,34.0522342,-118.2436849
"Dictator's Playbook" , Canada,43.2557206,-79.8711024
"Bernini" , Italy,41.9027835,12.4963655
"Bowl of Dreams: The U Street Expanded Series" , USA,38.8048355,-77.0469214
"La peste" , Spain,39.7055099,-6.551156
"Counterpart"  {The Crossing (#1.1)}, USA,34.0522342,-118.2436849
"Bier Royal" , Germany,48.1351253,11.5819805
"Illusions" , USA,40.68676670000001,-73.3734547
"Die Geschichte eines Parfums" ,Germany,51.165691,10.451526
"Here's Ginger!" , Canada,43.653226,-79.3831843
"Homeless: Life on the Street"  {Portland (#1.9)}, USA,45.51345420000001,-122.6801343
"Aux animaux la guerre" , France,48.37227799999999,6.293253
"Exportbaby" , Uganda,0.3475964,32.5825197
"Homeless: Life on the Street"  {Los Angeles 2 (#2.1)}, USA,34.0522342,-118.2436849
"If Tomorrow Never Comes" , USA,36.1626638,-86.7816016
"I-Art" ,France,46.227638,2.213749
"Castle Rock"  {(#1.9)}, USA,42.6106478,-71.23422479999999
"Bodega"  {Pilot (#1.0)}, USA,40.7245448,-73.9418603
"Bromos" , USA,32.7766642,-96.79698789999999
"20 NOTHiNGS" , USA,34.0522342,-118.2436849
"Crescent City Origins"  {Red Siren (#1.1)}, USA,28.80777,-81.56368379999999
"Hodo Buzz" , USA,40.7127753,-74.0059728
"Das Boot" ,Czech Republic,49.81749199999999,15.472962
"Evolve: Year Zero" , Canada,49.7016339,-123.1558121
"After Nightfall"  {Two (#1.2)}, Australia,-33.76864,151.16347
"Just Say the Word" , USA,34.0522342,-118.2436849
"Counterpart" , Germany,52.52000659999999,13.404954
"American Road Trip" , USA,35.2270869,-80.8431267
"Herzen der Metropolen-Europas Bahnhofskathedralen" , Hungary,47.497912,19.040235
"Dealbreakers" , USA,34.0522342,-118.2436849
"Counterpart"  {(#1.4)}, Germany,52.52000659999999,13.404954
"Airlines of the World"  {Qantas Airways (#1.7)}, Australia,-33.9399228,151.1752764
"Hidden Guardians" , USA,40.6781784,-73.9441579
"City of Fire: New Age" , USA,34.0522342,-118.2436849
"Homeless: Life on the Street"  {Phoenix (#1.6)}, USA,33.4483771,-112.0740373
"Counterpart"  {(#1.6)},USA,37.09024,-95.712891
"Conspiracy of Silence"  {Past Present and Future (#1.3)},Sweden,60.12816100000001,18.643501
"Conspiracy of Silence"  {Cannot Be Undone (#1.8)},Sweden,60.12816100000001,18.643501
"Clink" , USA,34.0522342,-118.2436849
"Chronofilm" , USA,40.19987769999999,-122.2011075
"I-Art" ,Spain,40.46366700000001,-3.74922
"Altered Carbon" , Canada,49.2827291,-123.1207375
"Bella Germania" ,Italy,41.87194,12.56738
"Killing Eve"  {(#1.8)}, UK,51.509564,-0.397815
"Conspiracy of Silence"  {Wilted Leaves (#1.5)},Sweden,60.12816100000001,18.643501
"Getaway to Paradise" ,Australia,-25.274398,133.775136
"LA Vice" , USA,34.0522342,-118.2436849
"Background" , USA,34.1425078,-118.255075
"Frame" , Mexico,19.4326077,-99.133208
"#WarGames" , USA,40.8353776,-73.62373880000001
"Homeless: Life on the Street"  {Reno (#1.7)}, USA,39.5296329,-119.8138027
"Art Attack" , USA,30.267153,-97.7430608
"Jenny" , Germany,52.52000659999999,13.404954
"Driven: An Unconventional Auto Series" ,USA,37.09024,-95.712891
"Counterpart"  {(#1.4)},USA,37.09024,-95.712891
"Art Attack" , USA,29.95106579999999,-90.0715323
"Jägarna"  {(#1.1)}, Sweden,65.6771363,20.9928658
"Castle Rock"  {(#1.8)}, USA,42.6106478,-71.23422479999999
"Carter"  {The Flood (#1.6)}, Canada,46.3091152,-79.4608204
"Inimigo Interno" , Brazil,-30.0346471,-51.2176584
"La verdad"  {(#1.3)}, Spain,40.4167754,-3.7037902
"Die purpurnen Flüsse" ,Belgium,50.503887,4.469936
"After Nightfall"  {Four (#1.4)}, Australia,-33.76864,151.16347
"Counterpart"  {(#1.6)}, USA,34.0522342,-118.2436849
"Brecht" ,Czech Republic,49.81749199999999,15.472962
"Félix" , Spain,40.4167754,-3.7037902
"Counterpart"  {Birds of a Feather (#1.2)}, Germany,52.52000659999999,13.404954
"#WarGames" , USA,40.7127753,-74.0059728
"Harrow" , Australia,-27.4697707,153.0251235
"Aquí en la Tierra" , Canada,45.5016889,-73.567256
"Counterpart"  {(#1.4)}, USA,34.0522342,-118.2436849
"Dallas Vice" , USA,32.7766642,-96.79698789999999
"Driven: An Unconventional Auto Series" , Iceland,64.12652059999999,-21.8174392
"Counterpart"  {(#1.5)}, USA,34.0522342,-118.2436849
"Killing Eve"  {(#1.6)}, France,48.856614,2.3522219
"Above the Fold" , UK,51.5087757,-0.307081
"Frame" , Mexico,28.6329957,-106.0691004
"Castle Rock"  {(#1.3)}, USA,42.6106478,-71.23422479999999
"Counterpart"  {(#1.3)},USA,37.09024,-95.712891
"BoS" , USA,39.7390721,-75.5397878
"Humanity" , Lithuania,54.6871555,25.2796514
"Intolerant" , USA,33.7489954,-84.3879824
"Castle Rock"  {(#1.1)}, USA,42.6106478,-71.23422479999999
"Journeys on the Edge" , Afghanistan,34.5553494,69.207486
"Conspiracy of Silence"  {Cannot Be Undone (#1.8)},Lithuania,55.169438,23.881275
"Call Me Diana" , USA,35.0853336,-106.6055534
"American Road Trip" , USA,40.44062479999999,-79.9958864
"DFW" , USA,31.7618778,-106.4850217
"DFW" , USA,32.7554883,-97.3307658
"Art Attack" , USA,34.0489281,-111.0937311
"Bridgefield" , USA,33.7489954,-84.3879824
"Aquí en la Tierra" , Mexico,19.4326077,-99.133208
"Harlot's Webb"  {Breaking Point (#1.2)}, USA,38.9071923,-77.0368707
"Hidden" , Sweden,59.32932349999999,18.0685808
"Jezebeth" , USA,40.6936488,-89.5889864
"Hidden/Craith" , UK,52.1306607,-3.7837117
"Cobra Kai" , USA,33.7489954,-84.3879824
"BreakThrough"  {(#1.1)}, Canada,43.653226,-79.3831843
"Daddy's Girl" , USA,40.7127753,-74.0059728
"Counterpart"  {(#1.7)},Germany,51.165691,10.451526
"King of the Golden Sun" , USA,45.5230622,-122.6764815
"Hidden" ,Budapest,47.497912,19.040235
"Farewell Las Vegas" , China,39.90419989999999,116.4073963
"Buzz'd Out!" , USA,34.143485,-118.140546
"Counterpart" ,Germany,51.165691,10.451526
"Airlines of the World"  {British Airways (#1.4)}, UK,51.5073509,-0.1277583
"Killing Eve"  {(#1.2)}, UK,51.509564,-0.397815
"Homeless: Life on the Street"  {Honolulu (#1.10)}, USA,21.3069444,-157.8583333
"Killing Eve"  {(#1.7)}, UK,51.509564,-0.397815
"Apocalypse Salvation" , USA,41.0342618,-93.766759
"Background" , USA,34.0522342,-118.2436849
"Counterpart"  {(#1.6)},Germany,51.165691,10.451526
"LA Vice" , USA,34.0736204,-118.4003563
