film,country,lat,long
Cynthia of the Minute , USA,30.3321838,-81.65565099999999
The Toll Gate , USA,37.9829496,-120.3821724
The Forbidden Thing , USA,34.089696,-118.335049
Vieja modernidad 1924) (1991),Mexico,23.634501,-102.552784
The Revenge of Tarzan , USA,40.9312099,-73.89874689999999
Tam na horách , Germany,52.52000659999999,13.404954
The Brute , USA,41.8781136,-87.6297982
Fickle Fancy , USA,34.0956445,-118.2818619
Karin Ingmarsdotter , Sweden,61.0048691,14.5371419
The Jews in Poland , Poland,52.2296756,21.0122287
The Copperhead , USA,40.737975,-73.8801301
Shipwrecked Among Cannibals , Indonesia,-7.614529200000001,110.7122465
The Week-End , USA,40.789142,-73.13496099999999
Noc na Karlstejne , Czech Republic,48.8015565,16.8057441
The Silver Horde , USA,47.6062095,-122.3320708
Scratch My Back , USA,34.0902669,-118.3463724
Toma de posesión del general Álvaro Obregón ,Mexico,23.634501,-102.552784
El escándalo , Mexico,19.4326077,-99.133208
The Black Spider , Monaco,43.7400718,7.426643599999999
The $1000000 Reward , USA,42.4439614,-76.5018807
The Leopard Woman , USA,33.8302961,-116.5452921
Známost z inserátu , Czech Republic,50.1584162,14.3976121
The Penalty , USA,37.7749295,-122.4194155
The Flaming Clue , USA,40.7585569,-73.7654367
The Purple Cipher , USA,37.7749295,-122.4194155
Bijna een dubbele moord in Lutjebroek , Netherlands,52.2737893,5.1663871
The Orphan , USA,33.8302961,-116.5452921
Something New , USA,33.100492,-116.3013266
The Evil Eye , USA,33.607795,-117.924131
Der Golem wie er in die Welt kam , Germany,52.464429,13.410747
Cupid the Cowpuncher , USA,36.5677116,-118.0898097
The Toonerville Trolley , USA,40.09898510000001,-75.4690966
The Revenge of Tarzan , USA,34.148605,-118.2840269
A Master Stroke , USA,34.4208305,-119.6981901
The Empire of Diamonds , Monaco,43.7400718,7.426643599999999
Titimekuv náhrdelník , Czech Republic,50.0755381,14.4378005
Love Honor and Behave! , USA,34.0956445,-118.2818619
The Vanishing Dagger , UK,55.8628285,-4.2428535
The Vanishing Dagger , UK,53.4083714,-2.9915726
Toma de posesión del presidente de la republica señor Adolfo de la Huerta , Mexico,19.4326077,-99.133208
Ommegang van Antwerpen 9 augustus 1920 , Belgium,51.2194475,4.4024643
The Desert Scorpion , USA,39.7392358,-104.990251
Pigs and Kava ,Samoa,-13.759029,-172.104629
Frontier Days , USA,32.7732044,-97.35165579999999
The Isle of Destiny , USA,27.5041264,-82.7144811
Llegada a la ciudad de México del señor Adolfo de la Huerta , Mexico,19.4326077,-99.133208
Steamboat Holidays on the Murray River , Australia,-34.1070738,141.9177614
Life , USA,40.7127753,-74.0059728
In the Heart of a Fool , USA,42.0584412,-70.1786425
Sand , USA,34.5362184,-117.2927641
Smiling All the Way , USA,34.089696,-118.335049
Stolen Moments , USA,32.0835407,-81.09983419999999
Klostret i Sendomir , Sweden,59.3700734,18.1373763
Funerales de los aviadores muertos en Zacatecas , Mexico,22.7708555,-102.5832426
The Kentucky Colonel , USA,34.2460314,-118.360548
Gricka vjestica , Croatia,46.3395131,16.1537893
Run 'Em Ragged , USA,34.0781593,-118.2605574
Cuando la patria lo mande , Mexico,19.4326077,-99.133208
Water Water Everywhere II), USA,36.5677116,-118.0898097
Some Speed to Surago ,Japan,36.204824,138.252924
El Verdugo , Germany,49.8988135,10.9027636
Regatas en el Río Luján ,Argentina,-38.416097,-63.61667199999999
Under Crimson Skies , USA,34.13811680000001,-118.3533783
Steamboat Holidays on the Murray River , Australia,-35.3396318,143.5524803
The Garter Girl , USA,40.7309337,-73.9861782
The Son of Tarzan , USA,33.5978595,-117.8730142
Old Lady 31 , USA,33.940429,-118.1130625
Mr. Poincaré in Vlaanderen. Februari 1920. Overhandiging van het Franse Oorlogskruis aan de steden Ieper Diksmuide en Nieuwpoort , Belgium,50.8492265,2.8779388
Storkarna , Sweden,55.8669946,13.2440706
Putschliesel , Germany,51.8355459,14.1450251
The Sporting Duchess , USA,29.95106579999999,-90.0715323
The Empire of Diamonds , France,43.757808,7.473754
Mr. Poincaré in Vlaanderen. Februari 1920. Overhandiging van het Franse Oorlogskruis aan de steden Ieper Diksmuide en Nieuwpoort , Belgium,51.033331,2.8658393
Port aux Basques , Canada,47.5721149,-59.136429
La industria del petróleo , Mexico,19.173773,-96.1342241
On Our Selection , Australia,-34.566667,146.4
Carolina Rediviva , Sweden,59.8579022,17.6417695
The Mollycoddle , USA,35.7833388,-110.5034673
Jes' Call Me Jim , USA,37.0312473,-122.0436862
Two of a Kind , USA,38.634034,-90.21232400000001
Husbands and Wives , USA,33.7489954,-84.3879824
The Right to Love , USA,25.790654,-80.1300455
Terror Island , USA,33.3878856,-118.4163103
Some More Samoa ,Samoa,-13.759029,-172.104629
Das Chamäleon , Austria,48.2081743,16.3738189
Revista México , Mexico,19.4326077,-99.133208
Das Skelett des Herrn Markutius , Germany,47.4916945,11.0954984
Das einsame Wrack , Germany,52.501092,13.4419366
Rogues and Romance , Spain,36.1407591,-5.456233
What Women Love , USA,33.5970706,-117.8911576
A Fool and His Money , USA,44.2987749,-76.1468963
The Fighting Kentuckians , USA,37.4315734,-78.6568942
The Family Honor , USA,34.2596475,-118.3082747
Romance , USA,40.94870969999999,-73.7326309
La industria del petróleo , Mexico,20.9561149,-97.40633509999999
Historia de la revolución mexicana de 1910 a 1920 ,Mexico,23.634501,-102.552784
The Best of Luck , USA,34.1255106,-118.1467933
Way Down East , USA,40.94870969999999,-73.7326309
The North Wind's Malice , USA,44.0483884,-73.45984729999999
Little Dorrit , UK,50.8342086,-0.2715558
Such Is Life at Coney Island , USA,40.5755438,-73.9707016
The Prince of Avenue A , USA,37.7749295,-122.4194155
The River's End , USA,34.13,-116.88
Die Herrin der Welt 5. Teil - Ophir die Stadt der Vergangenheit , Germany,52.4551812,13.7493557
Le Dieu du hasard , France,48.8673897,2.3216405
His Youthful Fancy , USA,34.0956445,-118.2818619
The Mark of Zorro , USA,34.1825782,-118.4396756
The Last of the Mohicans , USA,37.8651011,-119.5383294
The North Wind's Malice , USA,44.586581,-73.3800905
Dr. Jekyll and Mr. Hyde I), NY,52.3670157,4.9014375
Nothing But the Truth , USA,40.9383133,-73.8731002
Dependencias de la secretaria de comunicaciones y obras públicas ,Mexico,23.634501,-102.552784
The Dragon's Net ,Philippines,12.879721,121.774017
