film,country,lat,long
"Auntie's Sporting Bloomers"  {(#4.4)}, UK,52.3555177,-1.1743197
"Bramwell" , UK,51.680419,-0.4988110000000001
"Band of Gold"  {She's Back: Part One (#3.1)}, UK,53.795984,-1.759398
"Bugs"  {Assassins Inc. (#1.2)}, UK,51.506579,-0.081389
"Barbara"  {Baby (#3.6)}, UK,52.3555177,-1.1743197
"Bat Yam - New York" , Israel,32.013186,34.748019
"Caroline in the City"  {Caroline and the Rotten Plum (#4.3)}, USA,34.1441795,-118.3906594
"Alondra" ,Mexico,23.634501,-102.552784
"Central Park West"  {She Danced Only One Summer (#1.13)}, USA,40.7473469,-74.0042175
"Brotherly Love"  {Big Brotherly Love (#1.14)}, USA,34.0972557,-118.3221583
"Al son del amor"  {(#2.5)}, Puerto Rico,18.4655394,-66.1057355
"Almost Perfect"  {This Is What Happens When You Don't Watch PBS (#2.10)}, USA,34.0837186,-118.3209528
"Barbara"  {Neighbours (#4.2)}, UK,52.3555177,-1.1743197
"Apache Goes Indian" ,India,20.593684,78.96288
"Bugs"  {Hot Metal (#1.8)}, UK,51.49466,-0.0182282
"Caroline in the City"  {Caroline and the Cabbie (#3.18)}, USA,34.1441795,-118.3906594
"Caiga quien caiga - CQC"  {(2007-12-11)}, Spain,41.380896,2.1228198
"Band of Gold"  {Tainted Love: Part Two (#3.6)}, UK,53.795984,-1.759398
"Caroline in the City"  {Caroline and the Cold Sesame Noodles (#3.8)}, USA,34.1441795,-118.3906594
"Bugs"  {Manna from Heaven (#1.7)}, UK,51.4983428,-0.0188919
"Buffalo Girls" , USA,35.3810694,-105.9418789
"Band of Gold"  {Damaged (#1.3)}, UK,53.795984,-1.759398
"Atrévete!" , Dominican Republic,18.4711283,-69.8930859
"Bizim ev" , Turkey,41.0082376,28.9783589
"Amb el cor a la mà" , Spain,41.365393,2.0542658
"Central Park West"  {Allen Strikes Back (#1.10)}, USA,40.7323332,-73.9931233
"Caroline in the City"  {Caroline and the Used Car Salesman (#3.11)}, USA,34.1441795,-118.3906594
"Amigovios" , Argentina,-34.6036844,-58.3815591
"Alys Robi"  {(#1.3)}, Canada,45.5016889,-73.567256
"Caroline in the City"  {Caroline and the Bitter Beast (#3.9)}, USA,34.1441795,-118.3906594
"Barbara"  {Wedding (#2.9)}, UK,52.3555177,-1.1743197
"Caroline in the City"  {Caroline and the Freight King (#2.11)}, USA,34.1441795,-118.3906594
"Bugs"  {Manna from Heaven (#1.7)}, UK,51.49925709999999,-0.0146457
"Almost Perfect"  {Being Fired Means Never Having to Say You're Sorry (#1.19)}, USA,34.0837186,-118.3209528
"Brotherly Love"  {Outbreak! (#1.10)}, USA,34.0972557,-118.3221583
"Brotherly Love"  {A Midsummer's Nightmare (#1.4)}, USA,34.0972557,-118.3221583
"Bat Yam - New York"  {Seret Ba-Kibbutz (#2.5)}, Israel,32.013186,34.748019
"Bugs"  {A Sporting Chance (#1.9)}, UK,51.5077805,-0.0173579
"Amazing Grace" , USA,47.6776832,-116.7804664
"Almost Perfect"  {The Lost Weekend: Part 1 (#1.8)}, USA,34.0837186,-118.3209528
"Caroline in the City"  {Caroline and the Dearly Departed (#2.16)}, USA,34.1441795,-118.3906594
"Almost Perfect"  {Risky Christmas (#1.12)}, USA,34.0837186,-118.3209528
"Acapulco cuerpo y alma" , Mexico,16.8531086,-99.8236533
"Band of Gold"  {Tainted Love: Part One (#3.5)}, UK,53.795984,-1.759398
"Begam Dish Antenna" , Pakistan,31.5203696,74.35874729999999
"Brotherly Love"  {Party Girl (#2.13)}, USA,34.0972557,-118.3221583
"Bugs"  {Hot Metal (#1.8)}, UK,51.51062650000001,-0.0436216
"Bugs"  {Out of the Hive (#1.1)}, UK,51.503038,0.0031543
"Bad Boys" , UK,56.1445935,-4.6649077
"A.S."  {Letzter Bluff (#3.3)}, Germany,52.52000659999999,13.404954
"Barbara"  {Job (#1.0)}, UK,52.3555177,-1.1743197
"Central Park West"  {Stephanie and the Wolves (#1.1)}, USA,40.7727656,-73.9787559
"Bless This House"  {Where There's Smoke You're Fired (#1.6)}, USA,34.1519315,-118.3365354
"A Woman of Independent Means" , USA,29.3013479,-94.7976958
"Alys Robi"  {(#1.1)}, Canada,45.5016889,-73.567256
"Caiga quien caiga - CQC"  {(#16.27)}, USA,36.1699412,-115.1398296
"Caroline in the City"  {Caroline and the Ancestral Home (#4.16)}, USA,34.1441795,-118.3906594
"Carman: Time 2" , USA,36.1539816,-95.99277500000001
"Casados de Fresco" , Portugal,38.9372908,-9.230640700000002
"Caiga quien caiga - CQC"  {(2007-12-11)}, Argentina,-22.73333,-65.25
"Almost Perfect"  {The Lost Weekend: Part 2 (#1.9)}, USA,34.0837186,-118.3209528
"Caroline in the City"  {Caroline and the Red Sauce (#2.10)}, USA,34.1441795,-118.3906594
"Caroline in the City"  {Caroline and the Nice Jewish Boy (#2.6)}, USA,34.1441795,-118.3906594
"Band of Gold"  {Sold (#1.1)}, UK,53.795984,-1.759398
"Acapulco Bay" , Mexico,19.4326077,-99.133208
"Band of Gold"  {Kiss (#2.2)}, UK,53.795984,-1.759398
"Bless This House"  {Fish and Guests Stink After Three Days (#1.9)}, USA,34.1519315,-118.3365354
"Caroline in the City"  {Caroline and the Long Shot (#2.15)}, USA,34.1441795,-118.3906594
"Caroline in the City"  {Caroline and the 2000th Strip (#4.15)}, USA,34.1441795,-118.3906594
"Baantjer" , Netherlands,52.373056,4.9180911
"Auntie's Sporting Bloomers"  {(#1.3)}, UK,52.3555177,-1.1743197
"Band of Gold"  {Revenge (#1.4)}, UK,53.795984,-1.759398
"Central Park West"  {Allen Strikes Back (#1.10)}, USA,40.7644691,-73.9744877
"Caminos cruzados" , Chile,-32.836456,-70.1285035
"Bugs"  {All Under Control (#1.3)}, UK,51.8860181,0.2388661
"Alys Robi"  {(#1.2)}, Canada,45.5016889,-73.567256
"Al son del amor"  {(#2.5)}, Puerto Rico,18.364614,-65.763666
"CQFD mag" , France,45.764043,4.835659
"A.S."  {Der böse Bruder (#1.19)}, Germany,52.52000659999999,13.404954
"Central Park West"  {Guess Who's Come to Annoy You? (#2.2)}, USA,40.7828647,-73.9653551
"Amigovios" , Argentina,-34.4617711,-58.5181488
"Caroline in the City"  {Caroline and the Kid (#1.17)}, USA,34.1441795,-118.3906594
"Aphrodisia" , France,48.856614,2.3522219
"Caiga quien caiga - CQC"  {(2007-12-11)}, Argentina,-34.606596,-58.41068
"Caroline in the City"  {Caroline and the New Neighbor (#2.20)}, USA,34.1441795,-118.3906594
"Brotherly Love"  {Remember (#1.13)}, USA,34.0972557,-118.3221583
"Cartoon Planet" , USA,33.7825984,-84.3926371
"Caroline in the City"  {Caroline and the Balloon (#1.8)}, USA,34.1441795,-118.3906594
"Brotherly Love"  {Power of Love (#2.12)}, USA,34.0972557,-118.3221583
"Caiga quien caiga - CQC"  {(2003-11-11)}, Argentina,-34.6036844,-58.3815591
