film,country,lat,long
"Appointment with Destiny" , USA,32.2175473,-111.1307805
"A la buena de Dios"  {(#1.5)}, Argentina,-34.6036844,-58.3815591
"All in the Family"  {Edith's Problem (#2.15)}, USA,34.0745042,-118.3598913
"Cannon"  {Call Unicorn (#1.3)}, USA,34.0902669,-118.3463724
"All in the Family"  {Archie Learns His Lesson (#3.22)}, USA,34.0745042,-118.3598913
"Alias Smith and Jones" , USA,34.0979551,-118.7314142
"All in the Family"  {Gloria Discovers Women's Lib (#1.11)}, USA,34.0745042,-118.3598913
"A View of the Islands"  {Tourists. Please Note. This Is Private Property (#1.3)}, UK,49.21377649999999,-2.1357665
"A la buena de Dios"  {(#1.3)}, Argentina,-34.6036844,-58.3815591
"Alias Smith and Jones"  {The Strange Fate of Conrad Meyer Zulick (#3.9)}, USA,34.13811680000001,-118.3533783
"Banyon"  {A Date with Death (#1.10)}, USA,34.147868,-118.3410385
"All in the Family"  {The Insurance Is Canceled (#2.10)}, USA,34.0745042,-118.3598913
"Asado con cuentos"  {(#1.8)}, Argentina,-34.6036844,-58.3815591
"Asado con cuentos"  {(#1.14)}, Argentina,-34.6036844,-58.3815591
"Alias Smith and Jones"  {The Reformation of Harry Briscoe (#2.9)}, USA,34.13811680000001,-118.3533783
"Así en la villa como en el cielo"  {(#1.2)}, Argentina,-34.6036844,-58.3815591
"A la buena de Dios"  {(#1.7)}, Argentina,-34.6036844,-58.3815591
"Cannon"  {Man in the Middle (#5.8)}, USA,34.0902669,-118.3463724
"All in the Family"  {The Taxi Caper (#4.13)}, USA,34.0745042,-118.3598913
"A View of the Islands"  {A Strong Constitution? (#1.2)}, UK,49.715004,-2.1973557
"All in the Family"  {Gloria Poses in the Nude (#2.2)}, USA,34.0745042,-118.3598913
"Cannon"  {Memo from a Dead Man (#3.2)}, USA,34.1176605,-118.3520389
"Cannon"  {Killer on the Hill (#4.17)}, USA,34.1844665,-118.4472834
"Asado con cuentos"  {(#1.7)}, Argentina,-34.6036844,-58.3815591
"Banyon"  {Think of Me Kindly (#1.9)}, USA,34.1519315,-118.3365354
"Alias Smith and Jones" , USA,38.733081,-109.5925139
"All in the Family"  {The Elevator Story (#2.14)}, USA,34.0745042,-118.3598913
"All in the Family"  {The Bunkers and Inflation: Part 3 (#5.3)}, USA,34.0745042,-118.3598913
"Alias Smith and Jones"  {High Lonesome Country (#3.2)}, USA,38.733081,-109.5925139
"Alias Smith and Jones"  {What's in It for Mia? (#2.22)}, USA,34.13811680000001,-118.3533783
"All in the Family"  {Archie Is Missing (#5.9)}, USA,34.0745042,-118.3598913
"Cannon"  {Dead Lady's Tears (#3.9)}, USA,33.9802893,-118.4517449
"America" , USA,26.275636,-80.08726539999999
"Cannon"  {Blood Money (#3.19)}, USA,34.1023547,-118.4503303
"Así en la villa como en el cielo"  {(#1.18)}, Argentina,-34.6036844,-58.3815591
"Cannon"  {Devil's Playground (#1.15)}, USA,38.1658893,-120.048195
"Cannon"  {Lady in Red (#4.4)}, USA,34.0158373,-118.4506304
"And Mother Makes Three"  {Once a Year Day (#2.5)}, UK,51.4234114,-0.3087492
"Cannon"  {Country Blues (#1.4)}, USA,34.0902669,-118.3463724
"All in the Family"  {Archie in the Hospital (#3.15)}, USA,34.0745042,-118.3598913
"Cannon"  {A Lonely Place to Die (#1.9)}, USA,33.9802893,-118.4517449
"Cannon"  {Kelly's Song (#4.1)}, USA,34.0902669,-118.3463724
"Cannon"  {Blood Money (#3.19)}, USA,33.7569615,-118.3539613
"Alias Smith and Jones"  {Six Strangers at Apache Springs (#2.7)}, USA,34.13811680000001,-118.3533783
"Alias Smith and Jones"  {Only Three to a Bed (#3.12)}, USA,34.13811680000001,-118.3533783
"Asado con cuentos"  {(#1.13)}, Argentina,-34.6036844,-58.3815591
"Cannon"  {Death of a Stone Seahorse (#2.16)}, USA,34.0902669,-118.3463724
"Alias Smith and Jones"  {21 Days to Tenstrike (#2.15)}, USA,34.13811680000001,-118.3533783
"All in the Family"  {Amelia's Divorce (#5.19)}, USA,34.0745042,-118.3598913
"Banyon"  {Time to Kill (#1.8)}, USA,34.1519315,-118.3365354
"Alias Smith and Jones"  {Shootout at Diablo Station (#2.11)}, USA,34.13811680000001,-118.3533783
"Cannon"  {A Flight of Hawks (#1.21)}, USA,34.0902669,-118.3463724
"All in the Family"  {The Election Story (#2.6)}, USA,34.0745042,-118.3598913
"Breiz o veva"  {Al lêz e Breiz}, France,48.2020471,-2.9326435
"Banyon"  {A Date with Death (#1.10)}, USA,34.148292,-118.3412558
"A Current Affair"  {Heath Ledger Special}, USA,34.0522342,-118.2436849
"All in the Family"  {Mike's Friend (#5.14)}, USA,34.0745042,-118.3598913
"All in the Family"  {Edith's Friend (#5.22)}, USA,34.0745042,-118.3598913
"All in the Family"  {Archie Gives Blood (#1.4)}, USA,34.0745042,-118.3598913
"Appointment with Destiny" , USA,31.9716776,-110.4346561
"Así amaban los héroes"  {(#1.12)}, Argentina,-34.6036844,-58.3815591
"All in the Family"  {Flashback: Mike Meets Archie (#2.5)}, USA,34.0745042,-118.3598913
"Breiz o veva" , France,48.2020471,-2.9326435
"Alias Smith and Jones"  {Don't Get Mad Get Even (#2.21)}, USA,34.13811680000001,-118.3533783
"Así en la villa como en el cielo"  {(#1.12)}, Argentina,-34.6036844,-58.3815591
"Asado con cuentos"  {(#1.11)}, Argentina,-34.6036844,-58.3815591
"Cannon"  {He Who Digs a Grave (#3.1)}, USA,34.0902669,-118.3463724
"Cannon"  {Cain's Mark (#1.23)}, USA,33.7395459,-118.2599686
"Cannon"  {Flight Plan (#1.14)}, USA,34.0902669,-118.3463724
"Banyon"  {The Murder Game (#1.13)}, USA,34.1519315,-118.3365354
"Cannon"  {A Killing in the Family (#4.8)}, USA,34.0902669,-118.3463724
"Banyon"  {The Murder Game (#1.13)}, USA,34.147868,-118.3410385
"All in the Family"  {Gloria's Boyfriend (#4.19)}, USA,34.0745042,-118.3598913
"Alias Smith and Jones"  {The Day They Hanged Kid Curry (#2.1)}, USA,34.13811680000001,-118.3533783
"All in the Family"  {Second Honeymoon (#4.12)}, USA,34.0745042,-118.3598913
"All in the Family"  {Archie in the Cellar (#4.10)}, USA,34.0745042,-118.3598913
"Alias Smith and Jones"  {The Posse That Wouldn't Quit (#2.5)}, USA,34.13811680000001,-118.3533783
"Cannon"  {Daddy's Little Girl (#4.13)}, USA,34.0522342,-118.2436849
"All in the Family"  {Flashback - Mike and Gloria's Wedding: Part 1 (#3.9)}, USA,34.0745042,-118.3598913
"Banyon"  {The Old College Try (#1.2)}, USA,34.148292,-118.3412558
"Banyon"  {The Clay Clarinet (#1.6)}, USA,34.1519315,-118.3365354
"All in the Family"  {Edith the Judge (#2.22)}, USA,34.0745042,-118.3598913
"Appointment with Destiny" , USA,31.883333,-109.983333
"America" , USA,43.0389025,-87.9064736
"Así amaban los héroes"  {(#1.3)}, Argentina,-34.6036844,-58.3815591
"Así amaban los héroes"  {(#1.8)}, Argentina,-34.6036844,-58.3815591
"Cannon"  {Fool's Gold (#1.6)}, USA,33.0786552,-116.6019637
"Banyon"  {The Murder Game (#1.13)}, USA,34.148292,-118.3412558
"All in the Family"  {Archie Is Worried About His Job (#1.10)}, USA,34.0745042,-118.3598913
"All in the Family"  {Pay the Twenty Dollars (#4.23)}, USA,34.0745042,-118.3598913
"Banyon"  {Meal Ticket (#1.5)}, USA,34.147868,-118.3410385
"Appointment with Destiny"  {Showdown at O.K. Corral}, USA,31.883333,-109.983333
"Cannon"  {Catch Me If You Can (#2.22)}, USA,34.0902669,-118.3463724
"Cannon"  {Flashpoint (#4.9)}, USA,34.0902669,-118.3463724
"Cannon"  {Lady in Red (#4.4)}, USA,33.9802893,-118.4517449
"Appointment with Destiny" , USA,31.7128683,-110.0675764
"Así amaban los héroes"  {(#1.1)}, Argentina,-34.6036844,-58.3815591
"Brâncusi" ,Romania,45.943161,24.96676
"Appointment with Destiny" , USA,31.7111711,-110.0677535
"All in the Family"  {The Threat (#3.3)}, USA,34.0745042,-118.3598913
"All in the Family"  {Archie Sees a Mugging (#2.18)}, USA,34.0745042,-118.3598913
"Alias Smith and Jones"  {The Clementine Ingredient (#3.4)}, USA,34.13811680000001,-118.3533783
"A Current Affair"  {Heath Ledger Special}, Australia,-31.9505269,115.8604572
"...e le stelle stanno a guardare" , Italy,43.0532504,10.8880322
"Cannon"  {A Lonely Place to Die (#1.9)}, USA,34.0902669,-118.3463724
"All in the Family"  {The Blockbuster (#2.8)}, USA,34.0745042,-118.3598913
"Alias Smith and Jones"  {A Fistful of Diamonds (#1.8)}, USA,34.13811680000001,-118.3533783
"Banyon"  {Completely Out of Print (#1.4)}, USA,34.148292,-118.3412558
"Cannon" , USA,34.0902669,-118.3463724
"Cannon"  {Death Is a Double-Cross (#1.12)}, USA,34.0902669,-118.3463724
"Cannon"  {Hard Rock Roller Coaster (#2.14)}, USA,34.0902669,-118.3463724
"All in the Family"  {Archie in the Lock-Up (#2.3)}, USA,34.0745042,-118.3598913
"Appointment with Destiny"  {Showdown at O.K. Corral}, USA,31.719916,-110.0705999
"Brett" ,Malta,35.937496,14.375416
"Cannon"  {He Who Digs a Grave (#3.1)}, USA,39.1346666,-121.1710389
"Así en la villa como en el cielo"  {(#1.16)}, Argentina,-34.6036844,-58.3815591
"Banyon"  {Time Lapse (#1.15)}, USA,34.147868,-118.3410385
"All in the Family"  {Lionel Steps Out (#3.5)}, USA,34.0745042,-118.3598913
