film,country,lat,long
Cain & Abel vs. The Undead , USA,29.95106579999999,-90.0715323
The Last House on Border , India,18.5204303,73.8567437
Plymouth , USA,41.9584457,-70.6672621
Time Cave , USA,40.7127753,-74.0059728
Midnight Odyssey , UK,51.5073509,-0.1277583
Cowboys , USA,34.5199402,-105.8700901
HipBeat , Netherlands,52.3702157,4.895167900000001
36 Husbands ,Germany,51.165691,10.451526
"Trust" , USA,40.3572976,-74.6672226
1921 Black Wall Street ,Georgia,32.1656221,-82.9000751
Pulling Down the Sky , USA,38.032827,-87.606121
Cowboys , USA,46.8796822,-110.3625658
La Mancha Negra , Spain,36.7212737,-4.4213988
Kroork , Brazil,-15.4582953,-55.7524585
"Simulating Religion" , USA,36.8507689,-76.28587259999999
Aadu Jeevitham , United Arab Emirates,25.2048493,55.2707828
"Simulating Religion" , USA,42.3600825,-71.0588801
El Secreto del Retrato , Bolivia,-17.8145819,-63.1560853
Beyond the River Bridge , USA,34.6059253,-86.9833417
Disposable Humanity ,Germany,51.165691,10.451526
SpongeBob SquarePants 3 , Italy,41.9027835,12.4963655
Total Meltdown , USA,44.0581728,-121.3153096
The Flame II), USA,34.0194543,-118.4911912
Don't Mess with Texas , USA,29.0338575,-95.4343859
Ar Quente , Portugal,37.0193548,-7.9304397
36 Husbands , USA,34.0522342,-118.2436849
Ten Years Japan , Japan,35.6894875,139.6917064
The Past Is Never Dead: The Story of William Faulkner , France,48.856614,2.3522219
Ten Years Taiwan , Taiwan,25.0329694,121.5654177
Dream Heights , USA,42.4989936,-83.3677168
Trumpets in the Gorge , USA,34.85261759999999,-82.3940104
The Last Ride , USA,34.0259216,-118.7797571
Schoolhouse Rocked: The Homeschool Revolution , USA,34.5794343,-118.1164613
Crni , Serbia,44.786568,20.4489216
Charivari: A Fashion Uproar , USA,33.8302961,-116.5452921
Misanthropos , Italy,40.4248153,15.0769699
"Dream Pools" , USA,30.1765914,-85.8054879
Dragon Boy , Canada,43.653226,-79.3831843
"BoS: Brotherhood Of Silver" , USA,39.7390721,-75.5397878
The Dysfunctional Mob , USA,40.7127753,-74.0059728
Gut Instinct , USA,35.1321877,-118.4489739
The Flame II), USA,29.6649748,-95.1841326
Chaos Walking , Canada,46.4884925,-72.9567579
Goldberg Variations , USA,40.7127753,-74.0059728
Breach , Philippines,14.5995124,120.9842195
Chalk I), Canada,43.653226,-79.3831843
Ain't Nobody a Love Story , USA,41.8781136,-87.6297982
Schoolhouse Rocked: The Homeschool Revolution , USA,34.3916641,-118.542586
Baron 3D ,Egypt,26.820553,30.802498
Our President: Rafael Correa ,Ecuador,-1.831239,-78.18340599999999
John Pinette: I Go Now , USA,34.0522342,-118.2436849
Baron 3D , UAE,25.2048493,55.2707828
Pro-Lifetime , USA,36.778261,-119.4179324
The Dysfunctional Mob , USA,40.7282239,-73.7948516
Cowboys , USA,31.9685988,-99.9018131
Hearing Voices: Modulating a Revolution , USA,34.0239976,-118.3923867
Misanthropos , Greece,37.1035665,25.3776734
The Almighty Street Team , USA,33.7489954,-84.3879824
Irish Girls ,USA,37.09024,-95.712891
River Cry , USA,40.7830603,-73.9712488
Untitled African Nile Basin Project , Rwanda,-1.432074,29.566613
Nicole , USA,34.0522342,-118.2436849
"Carnival Row"  {Pilot (#1.1)}, Czech Republic,50.0755381,14.4378005
The Crappers: Raffle  (TV), UK,51.5902193,-0.1393719
Haunted 11 ,The Quarantine Station North Manly NSW Australia,-33.80588,151.29271
Home Hunted , USA,44.80118210000001,-68.77781379999999
Respect Greece  (TV), Australia,-33.8688197,151.2092955
Untitled African Nile Basin Project , Rwanda,-3.3551848,29.2694858
Confronto Inesperado , Portugal,38.7054501,-8.976149399999999
"Zellers Reeperbahn" , Germany,53.5510846,9.9936819
Charivari: A Fashion Uproar , USA,25.7616798,-80.1917902
Triggered , USA,32.2987573,-90.1848103
"Bayou City" , USA,29.7604267,-95.3698028
Plus One , USA,34.0522342,-118.2436849
Dream Heights , USA,42.331427,-83.0457538
The Birdcatcher's Son/Fågelfångarens Son ,Faroe Islands,61.89263500000001,-6.9118061
A New Life for Lucy , Italy,45.5222207,9.2668745
The Only Which Way Is Out II),USA,37.09024,-95.712891
The World's Greatest Pick Up Game , USA,35.2270869,-80.8431267
Thrill Box , USA,33.4483771,-112.0740373
Cadia , USA,39.8948129,-82.91407269999999
Schoolhouse Rocked: The Homeschool Revolution , USA,34.2367621,-84.4907621
"The Calling of Lizzy McBride" , USA,37.799949,-87.026535
Betrayals ,Malta,35.937496,14.375416
Into a Timeless Realm , USA,40.2671941,-86.1349019
One Lane Road , USA,39.2037144,-76.86104619999999
Terminator: Infiltration , Canada,43.653226,-79.3831843
Red Harvest , USA,48.7519112,-122.4786854
A Fat Girl's Diary , Brazil,-30.0346471,-51.2176584
36 Husbands ,Australia,-25.274398,133.775136
The Texas Tenors Variety Show  (TV), USA,34.1395597,-118.3870991
Devil's Night: Dawn of the Nain Rouge , USA,42.7844752,-83.2396612
Father of the Nation ,USA,37.09024,-95.712891
Baron 3D ,Cambodia,12.565679,104.990963
Lundon's Bridge and the Three Keys , USA,39.3209801,-111.0937311
The Beast of Jersey , Channel Islands,49.465691,-2.585278
Untitled African Nile Basin Project , Rwanda,-2.6077503,29.7368128
My Cousin Sister's Wedding , USA,40.7127753,-74.0059728
Flarsky , Canada,45.5016889,-73.567256
8ish ,Ireland,53.1423672,-7.692053599999999
Chaos Walking , Canada,45.5016889,-73.567256
Untitled African Nile Basin Project , Rwanda,-2.48125,29.215052
Casey229 , USA,40.7684342,-74.1454214
Geronimo's Curse , USA,35.0524699,-118.1739645
Transmission: Vol. II , Canada,43.653226,-79.3831843
"Lykke-Per" , Denmark,55.219339,10.321412
Fundido a blanco , Spain,42.6953909,-1.6760691
T11 Incomplete , USA,40.789142,-73.13496099999999
"Trust" , USA,39.9525839,-75.1652215
