film,country,lat,long
"7th Heaven"  {Little White Lies: Part 2 (#8.23)}, USA,34.0296461,-118.4578118
"7th Heaven"  {One Hundred (#5.12)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Pathetic (#6.11)}, USA,34.0296461,-118.4578118
"3rd Rock from the Sun"  {Fear and Loathing in Rutherford (#6.2)}, USA,34.1441795,-118.3906594
"7th Heaven"  {Apple Pie (#10.10)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Inked (#11.18)}, USA,34.0296461,-118.4578118
"7th Heaven"  {In Praise of Women (#3.14)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Surprise! (#5.10)}, USA,34.0296461,-118.4578118
"7th Heaven"  {I Wasn't Expecting That! (#8.4)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Bowling for Eric (#7.4)}, USA,34.0296461,-118.4578118
"3rd Rock from the Sun"  {See Dick Run (#1.20)}, USA,34.1441795,-118.3906594
"999 Lifesavers"  {(#2.3)},UK,55.378051,-3.435973
"3rd Rock from the Sun"  {B.D.O.C. (#6.7)}, USA,34.1441795,-118.3906594
"999 Lifesavers"  {(#2.8)},UK,55.378051,-3.435973
"3rd Rock from the Sun"  {Proud Dick (#2.13)}, USA,34.1441795,-118.3906594
"3rd Rock from the Sun"  {The Fifth Solomon (#5.3)}, USA,34.1441795,-118.3906594
"3rd Rock from the Sun"  {Dick Solomon of the Indiana Solomons (#4.11)}, USA,34.1441795,-118.3906594
"7th Heaven"  {There Goes the Bride: Part 2 (#3.22)}, USA,34.0296461,-118.4578118
"3rd Rock from the Sun"  {Indecent Dick (#4.8)}, USA,34.1441795,-118.3906594
"7th Heaven"  {The Fine Art of Parenting (#9.13)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Love Stinks: Part 2 (#4.22)}, USA,34.0296461,-118.4578118
"7th Heaven"  {With Honors (#4.5)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Love and Obsession (#10.15)}, USA,34.0296461,-118.4578118
"999 Lifesavers"  {(#4.1)},UK,55.378051,-3.435973
"7th Heaven"  {Smoking (#7.14)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Worked (#6.4)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Saturday (#1.7)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Honor Thy Mother (#9.18)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Come Drive with Me (#4.4)}, USA,34.0296461,-118.4578118
"7th Heaven"  {Stand Up (#7.16)}, USA,34.0296461,-118.4578118
