film,country,lat,long
"Danidina" , Israel,32.0852999,34.78176759999999
"Baretta"  {Open Season (#3.15)}, USA,34.0470886,-118.2483836
"Baretta"  {Street Edition (#3.4)}, USA,34.0343111,-118.2321558
"1975 World Series" , USA,42.3466764,-71.0972178
"Arena"  {The Very Strange Story of... The Legendary Joe Meek}, UK,51.929281,-2.404578
"Baretta"  {Street Edition (#3.4)}, USA,34.0340595,-118.2211939
"Czterdziestolatek"  {Koziol ofiarny czyli rotacja (#1.13)}, Poland,52.2296756,21.0122287
"Ayer fue mentira"  {(#1.8)}, Argentina,-34.6036844,-58.3815591
"Cher" , USA,34.0745042,-118.3598913
"Czterdziestolatek"  {Zdala od ludzi czyli cos swojego (#2.6)}, Poland,52.2296756,21.0122287
"Barbary Coast"  {An Iron-Clad Plan (#1.8)}, USA,34.0837186,-118.3209528
"Baretta"  {Keep Your Eye on the Sparrow (#1.10)}, USA,34.0460015,-118.2479925
"1975 World Series" , USA,39.0979906,-84.50447869999999
"Czterdziestolatek"  {Walka z nalogiem czyli labirynt (#1.2)}, Poland,52.2296756,21.0122287
"Baretta"  {The Reunion (#3.16)}, USA,34.159491,-118.331667
"Akai giwaku" , Japan,35.6894875,139.6917064
"Alguien por quien vivir"  {(#1.8)}, Argentina,-34.6036844,-58.3815591
"Baretta"  {Soldier in the Jungle (#3.2)}, USA,34.0231731,-118.2751822
"Baretta"  {Keep Your Eye on the Sparrow (#1.10)}, USA,34.0454258,-118.2485943
"Baretta"  {The Goodbye Orphan Annie Blues (#2.1)}, USA,34.053789,-118.270261
"Celebrity Squares"  {(#1.30)}, UK,52.3555177,-1.1743197
"Fawlty Towers"  {A Touch of Class (#1.1)}, UK,51.56000119999999,-0.707542
"Archer"  {Blood Money (#1.6)}, USA,34.0837186,-118.3209528
"Caribe"  {The Plastic Connection (#1.1)}, USA,25.7616798,-80.1917902
"Ellery Queen" , USA,34.089696,-118.335049
"Far Out Space Nuts"  {Galaxy's Greatest Athlete (#1.15)}, USA,34.0902669,-118.3463724
"Celebrity Squares"  {(#6.17)}, UK,52.3555177,-1.1743197
"Caribe"  {Counterfeit Killer (#1.11)}, USA,25.7616798,-80.1917902
"Arena"  {Whatever Happened to Spitting Image?}, UK,52.7516798,0.4022963000000001
"Austin City Limits"  {Gnarls Barkley/Thievery Corporation (#34.8)}, USA,30.267153,-97.7430608
"Celebrity Squares"  {(#6.10)}, UK,52.3555177,-1.1743197
"Celebrity Squares"  {(#7.12)}, UK,52.3555177,-1.1743197
"Alguien por quien vivir"  {(#1.5)}, Argentina,-34.6036844,-58.3815591
"El gran circo de Capulina" ,Mexico,23.634501,-102.552784
"Fawlty Towers" , UK,51.5346796,-0.6027663
"Baretta"  {If You Can't Pay the Price... (#1.4)}, USA,33.7178543,-118.2813381
"Cher"  {(#2.3)}, USA,34.0745042,-118.3598913
"Ayer fue mentira"  {(#1.14)}, Argentina,-34.6036844,-58.3815591
"Ayer fue mentira"  {(#1.7)}, Argentina,-34.6036844,-58.3815591
"Austin City Limits"  {Los Lobos/Joe Ely (#21.9)}, USA,30.267153,-97.7430608
"Barbary Coast"  {The Day Cable Was Hanged (#1.11)}, USA,34.0837186,-118.3209528
"Donny and Marie"  {(#1.14)}, USA,34.0969357,-118.3168648
"Celebrity Squares"  {(#6.4)}, UK,52.3555177,-1.1743197
"Chalupári"  {Rezisér (#1.8)}, Czech Republic,50.0305035,14.3908862
"Five Red Herrings" , UK,54.9523302,-4.253125199999999
"Alguien por quien vivir"  {(#1.15)}, Argentina,-34.6036844,-58.3815591
"Fawlty Towers"  {The Germans (#1.6)}, UK,51.5310581,-0.2690351
"Cinéma 16"  {Le berger des abeilles}, France,42.52675199999999,3.084631
"Cinéma 16"  {Le berger des abeilles}, France,42.6886591,2.8948332
