film,country,lat,long
"'80s Videos: A to Z" , USA,34.0194543,-118.4911912
"AnimeCons TV"  {December 2009 (#1.11)}, USA,44.5439375,-73.1479068
"Arga snickaren"  {Par har tagit sig vatten över huvudet (#5.3)}, Sweden,60.621607,16.7759179
"Anacostia" , USA,38.9071923,-77.0368707
"Arga snickaren"  {Anders tar sig an ett stormigt par (#3.11)}, Sweden,59.60990049999999,16.5448092
"Actors Entertainment"  {Sidebeat Music - Jesaiah Baer (#7.95)}, USA,34.1629375,-118.327207
"Actors Entertainment"  {ActorsE Chat with Lela Brown and Laci Kay (#7.71)}, USA,34.1629375,-118.327207
"Animales sueltos"  {(2016-12-10)}, Argentina,-34.6036844,-58.3815591
"Arbor Live!" , USA,34.0522342,-118.2436849
":30 Seconds" , Australia,-33.8688197,151.2092955
"13 News This Morning" , USA,39.0558235,-95.68901849999999
"1-2-3 Istanbul!" , Bosnia-Herzegovina,43.200913,17.6629672
"30 for 30"  {The U (#1.7)}, USA,24.9242943,-80.62783639999999
"1-2-3 Istanbul!" , Albania,41.3275459,19.8186982
"Animales sueltos"  {(2011-03-01)}, Argentina,-34.6036844,-58.3815591
"Action spéciale douanes" , France,43.296482,5.36978
"Animales sueltos"  {(2012-07-13)}, Argentina,-34.6036844,-58.3815591
"1-2-3 Istanbul!" , Turkey,41.0082376,28.9783589
"1066" , UK,53.9915028,-1.5412015
"A escena"  {(#1.33)}, Spain,41.3793291,2.1650289
"A tort ou à raison" , Belgium,50.8454323,4.3641901
"Ailiseu"  {(#2.3)}, Hungary,47.497912,19.040235
"12th IAAF World Championships in Athletics Berlin 2009" , Germany,52.5146971,13.2394987
"Arga snickaren"  {Bygget har helt avstannat (#10.10)}, Sweden,59.2583266,18.0834523
"AnimeCons TV"  {Spring Kraken Con 2014 (#6.14)}, USA,37.8043637,-122.2711137
"Arga snickaren"  {Ryggproblem stoppade renovering (#9.9)}, Sweden,59.20977260000001,18.052167
"Arga snickaren"  {Nadja skäms över sin lägenhet (#3.10)}, Sweden,59.324366,18.0047851
"20 Geboren op de dag dat de muur viel" , Germany,51.3396955,12.3730747
"A Priest a Monk and a Rabbi" , Canada,51.0486151,-114.0708459
"All the Small Things"  {(#1.6)}, UK,53.482645,-2.244492
"AnimeCons TV"  {AOD 2014 (#6.6)}, USA,37.5778696,-122.34809
"Animales sueltos"  {(2013-09-13)}, Argentina,-34.6036844,-58.3815591
"Around the World in 80 Trades"  {(#1.4)},Brazil,-14.235004,-51.92528
"Arga snickaren"  {Christell och Stefan fick fly från mögel (#6.11)}, Sweden,58.9448192,17.4889958
"Actor's Day in LA"  {Actors Day in LA with Teen Actor Nicholas Podany at the Actors Co-op in Ah Wilderness! (#5.9)}, USA,34.1033032,-118.3220402
"Animales sueltos"  {(2014-04-22)}, Argentina,-34.6036844,-58.3815591
"A escena"  {(#1.12)}, Spain,41.380533,2.171102
"Arga snickaren"  {Björn och familjen lever i ständigt kaos (#3.1)}, Sweden,59.40329679999999,18.3263804
"Arga snickaren"  {Jenny och Jörgen (#11.8)}, Sweden,60.05054750000001,18.5974883
"Arga snickaren"  {Ångest av sitt ofärdiga hus (#8.5)}, Sweden,59.8753468,18.0467159
"Ailiseu"  {(#1.3)}, Japan,39.7186135,140.1023643
"Ailiseu"  {(#1.9)}, China,31.2303904,121.4737021
"30 for 30"  {Into the Wind (#1.23)}, Canada,45.4215296,-75.69719309999999
"Ailiseu"  {(#1.3)}, South Korea,37.566535,126.9779692
"1 Girl 5 Gays" , Canada,43.653226,-79.3831843
